model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,0,1,0,mle,22.304643698037786
2.8b,0,1,0,pca,8.0
2.8b,0,1,0,pr,41.9415758898415
2.8b,0,1,0,2nn,36.88991275242838
2.8b,0,1,1,mle,23.81639975088779
2.8b,0,1,1,pca,12.0
2.8b,0,1,1,pr,44.878712599628805
2.8b,0,1,1,2nn,38.64592375332728
2.8b,0,1,2,mle,22.857566637839795
2.8b,0,1,2,pca,15.0
2.8b,0,1,2,pr,47.22708573556403
2.8b,0,1,2,2nn,34.83974149726834
2.8b,0,1,3,mle,21.816194563729578
2.8b,0,1,3,pca,16.0
2.8b,0,1,3,pr,49.19526230652072
2.8b,0,1,3,2nn,31.19037879910616
2.8b,0,1,4,mle,21.257097214012234
2.8b,0,1,4,pca,20.0
2.8b,0,1,4,pr,51.83575610796177
2.8b,0,1,4,2nn,28.718259616924897
2.8b,0,1,5,mle,20.755907909242918
2.8b,0,1,5,pca,22.0
2.8b,0,1,5,pr,53.554651129275385
2.8b,0,1,5,2nn,26.633608448156114
2.8b,0,1,6,mle,20.493581297413876
2.8b,0,1,6,pca,26.0
2.8b,0,1,6,pr,56.15327698935218
2.8b,0,1,6,2nn,25.0837163989252
2.8b,0,1,7,mle,20.20544089242232
2.8b,0,1,7,pca,27.0
2.8b,0,1,7,pr,58.41194403076862
2.8b,0,1,7,2nn,23.760479085114934
2.8b,0,1,8,mle,20.047572589330592
2.8b,0,1,8,pca,26.0
2.8b,0,1,8,pr,59.18997219745778
2.8b,0,1,8,2nn,22.88115673051023
2.8b,0,1,9,mle,19.90851912182724
2.8b,0,1,9,pca,28.0
2.8b,0,1,9,pr,61.202521823211285
2.8b,0,1,9,2nn,21.901340413426894
2.8b,0,1,10,mle,19.760118417253654
2.8b,0,1,10,pca,29.0
2.8b,0,1,10,pr,63.14857281695517
2.8b,0,1,10,2nn,21.189848414772463
2.8b,0,1,11,mle,19.67955121414617
2.8b,0,1,11,pca,30.0
2.8b,0,1,11,pr,64.05663670419172
2.8b,0,1,11,2nn,20.50980653757291
2.8b,0,1,12,mle,19.582396532753094
2.8b,0,1,12,pca,30.0
2.8b,0,1,12,pr,64.95409665468449
2.8b,0,1,12,2nn,19.90211376042283
2.8b,0,1,13,mle,19.4603755344479
2.8b,0,1,13,pca,30.0
2.8b,0,1,13,pr,66.44561344614525
2.8b,0,1,13,2nn,19.352559545407797
2.8b,0,1,14,mle,19.36897632940045
2.8b,0,1,14,pca,31.0
2.8b,0,1,14,pr,67.77515735161003
2.8b,0,1,14,2nn,18.906819436103397
2.8b,0,1,15,mle,19.353056595264114
2.8b,0,1,15,pca,33.0
2.8b,0,1,15,pr,69.32143499942887
2.8b,0,1,15,2nn,18.513993732653926
2.8b,0,1,16,mle,19.29852457949641
2.8b,0,1,16,pca,32.0
2.8b,0,1,16,pr,70.17246249314346
2.8b,0,1,16,2nn,18.201150351759036
2.8b,0,1,17,mle,19.25346487025696
2.8b,0,1,17,pca,33.0
2.8b,0,1,17,pr,71.67133949176481
2.8b,0,1,17,2nn,17.866868061271646
2.8b,0,1,18,mle,19.267646363377764
2.8b,0,1,18,pca,36.0
2.8b,0,1,18,pr,73.54924710576093
2.8b,0,1,18,2nn,17.620773382036937
2.8b,0,1,19,mle,19.17612441967005
2.8b,0,1,19,pca,37.0
2.8b,0,1,19,pr,74.97457909652424
2.8b,0,1,19,2nn,17.332948547282598
2.8b,0,1,20,mle,19.10735628224113
2.8b,0,1,20,pca,40.0
2.8b,0,1,20,pr,76.81605235258566
2.8b,0,1,20,2nn,17.00661827753744
2.8b,0,1,21,mle,19.073054071614813
2.8b,0,1,21,pca,42.0
2.8b,0,1,21,pr,78.3432017212065
2.8b,0,1,21,2nn,16.769821656379516
2.8b,0,1,22,mle,19.07307871825482
2.8b,0,1,22,pca,43.0
2.8b,0,1,22,pr,79.50412548141036
2.8b,0,1,22,2nn,16.542711518336013
2.8b,0,1,23,mle,19.04143432481307
2.8b,0,1,23,pca,44.0
2.8b,0,1,23,pr,81.02393439923789
2.8b,0,1,23,2nn,16.349777313021285
2.8b,0,1,24,mle,19.042791781467898
2.8b,0,1,24,pca,44.0
2.8b,0,1,24,pr,82.14328533578963
2.8b,0,1,24,2nn,16.121365695162527
2.8b,0,1,25,mle,19.034610734227137
2.8b,0,1,25,pca,45.0
2.8b,0,1,25,pr,83.61891207078851
2.8b,0,1,25,2nn,15.915300188891065
2.8b,0,1,26,mle,18.999720647944077
2.8b,0,1,26,pca,47.0
2.8b,0,1,26,pr,85.22078393243359
2.8b,0,1,26,2nn,15.710798676839412
2.8b,0,1,27,mle,18.955709078279224
2.8b,0,1,27,pca,49.0
2.8b,0,1,27,pr,87.05683893158601
2.8b,0,1,27,2nn,15.542150315843463
2.8b,0,1,28,mle,18.93077527429895
2.8b,0,1,28,pca,49.0
2.8b,0,1,28,pr,87.79379701651412
2.8b,0,1,28,2nn,15.355391616695016
2.8b,0,1,29,mle,18.9415149948897
2.8b,0,1,29,pca,51.0
2.8b,0,1,29,pr,89.03027974488433
2.8b,0,1,29,2nn,15.191670710051584
2.8b,0,1,30,mle,18.944580136424012
2.8b,0,1,30,pca,53.0
2.8b,0,1,30,pr,89.83566248243515
2.8b,0,1,30,2nn,15.023208340765843
2.8b,0,1,31,mle,19.005543348408747
2.8b,0,1,31,pca,52.0
2.8b,0,1,31,pr,90.25926564399502
2.8b,0,1,31,2nn,14.882365795620638
2.8b,0,2,0,mle,17.138030761638085
2.8b,0,2,0,pca,11.0
2.8b,0,2,0,pr,42.499293909321715
2.8b,0,2,0,2nn,25.99093210383082
2.8b,0,2,1,mle,18.85673295402621
2.8b,0,2,1,pca,13.0
2.8b,0,2,1,pr,45.30974373136246
2.8b,0,2,1,2nn,29.36588408565708
2.8b,0,2,2,mle,18.87712936713141
2.8b,0,2,2,pca,16.0
2.8b,0,2,2,pr,47.64167251107718
2.8b,0,2,2,2nn,26.999728416207297
2.8b,0,2,3,mle,18.555698692230198
2.8b,0,2,3,pca,18.0
2.8b,0,2,3,pr,49.679507379517915
2.8b,0,2,3,2nn,24.611282308381995
2.8b,0,2,4,mle,18.36124096510339
2.8b,0,2,4,pca,22.0
2.8b,0,2,4,pr,52.31017819939519
2.8b,0,2,4,2nn,22.7953352704986
2.8b,0,2,5,mle,18.07368673144737
2.8b,0,2,5,pca,24.0
2.8b,0,2,5,pr,54.03802627439562
2.8b,0,2,5,2nn,21.48390788369635
2.8b,0,2,6,mle,17.93999273966424
2.8b,0,2,6,pca,27.0
2.8b,0,2,6,pr,56.61252752299244
2.8b,0,2,6,2nn,20.389693599165867
2.8b,0,2,7,mle,17.77208736177957
2.8b,0,2,7,pca,30.0
2.8b,0,2,7,pr,58.9100938286075
2.8b,0,2,7,2nn,19.484747137070013
2.8b,0,2,8,mle,17.667195420161477
2.8b,0,2,8,pca,29.0
2.8b,0,2,8,pr,59.700237722889234
2.8b,0,2,8,2nn,18.68469270930841
2.8b,0,2,9,mle,17.611682181199132
2.8b,0,2,9,pca,31.0
2.8b,0,2,9,pr,61.71188798109097
2.8b,0,2,9,2nn,17.878908198548313
2.8b,0,2,10,mle,17.571584293221093
2.8b,0,2,10,pca,32.0
2.8b,0,2,10,pr,63.67738541350602
2.8b,0,2,10,2nn,17.228586169676724
2.8b,0,2,11,mle,17.504985193864282
2.8b,0,2,11,pca,33.0
2.8b,0,2,11,pr,64.63891690572875
2.8b,0,2,11,2nn,16.655364422080876
2.8b,0,2,12,mle,17.496362196228244
2.8b,0,2,12,pca,32.0
2.8b,0,2,12,pr,65.55863670733599
2.8b,0,2,12,2nn,16.14524967628055
2.8b,0,2,13,mle,17.424646269969053
2.8b,0,2,13,pca,33.0
2.8b,0,2,13,pr,67.07026194020852
2.8b,0,2,13,2nn,15.745318792374082
2.8b,0,2,14,mle,17.430862188920095
2.8b,0,2,14,pca,35.0
2.8b,0,2,14,pr,68.40775246110289
2.8b,0,2,14,2nn,15.372268247589702
2.8b,0,2,15,mle,17.42170409246491
2.8b,0,2,15,pca,36.0
2.8b,0,2,15,pr,69.93077673672043
2.8b,0,2,15,2nn,14.995110169941283
2.8b,0,2,16,mle,17.449463916309444
2.8b,0,2,16,pca,36.0
2.8b,0,2,16,pr,70.76755692484647
2.8b,0,2,16,2nn,14.689650666292751
2.8b,0,2,17,mle,17.395426888945806
2.8b,0,2,17,pca,37.0
2.8b,0,2,17,pr,72.26740047635961
2.8b,0,2,17,2nn,14.411565969565299
2.8b,0,2,18,mle,17.405056873517417
2.8b,0,2,18,pca,39.0
2.8b,0,2,18,pr,74.16660721411236
2.8b,0,2,18,2nn,14.123786612195032
2.8b,0,2,19,mle,17.35388604177445
2.8b,0,2,19,pca,41.0
2.8b,0,2,19,pr,75.59272266754402
2.8b,0,2,19,2nn,13.837837644864711
2.8b,0,2,20,mle,17.358667290437072
2.8b,0,2,20,pca,42.0
2.8b,0,2,20,pr,77.46395838372078
2.8b,0,2,20,2nn,13.575422218990077
2.8b,0,2,21,mle,17.323984753317532
2.8b,0,2,21,pca,44.0
2.8b,0,2,21,pr,78.98424947673365
2.8b,0,2,21,2nn,13.36316399822065
2.8b,0,2,22,mle,17.362102217197666
2.8b,0,2,22,pca,45.0
2.8b,0,2,22,pr,80.20688625659425
2.8b,0,2,22,2nn,13.17388801339125
2.8b,0,2,23,mle,17.3353621234119
2.8b,0,2,23,pca,46.0
2.8b,0,2,23,pr,81.71883404629264
2.8b,0,2,23,2nn,12.998496971291333
2.8b,0,2,24,mle,17.355046455376126
2.8b,0,2,24,pca,47.0
2.8b,0,2,24,pr,82.78996905748666
2.8b,0,2,24,2nn,12.790835775670363
2.8b,0,2,25,mle,17.351547371514986
2.8b,0,2,25,pca,48.0
2.8b,0,2,25,pr,84.25919786256334
2.8b,0,2,25,2nn,12.625610459149302
2.8b,0,2,26,mle,17.341359496894523
2.8b,0,2,26,pca,50.0
2.8b,0,2,26,pr,85.83170908726919
2.8b,0,2,26,2nn,12.441702233072013
2.8b,0,2,27,mle,17.331917408639153
2.8b,0,2,27,pca,52.0
2.8b,0,2,27,pr,87.6165439343133
2.8b,0,2,27,2nn,12.313248303345732
2.8b,0,2,28,mle,17.315384271946105
2.8b,0,2,28,pca,52.0
2.8b,0,2,28,pr,88.29534850556792
2.8b,0,2,28,2nn,12.148025190353719
2.8b,0,2,29,mle,17.330498084573204
2.8b,0,2,29,pca,54.0
2.8b,0,2,29,pr,89.53517457145804
2.8b,0,2,29,2nn,12.02933757736674
2.8b,0,2,30,mle,17.33802078183685
2.8b,0,2,30,pca,54.0
2.8b,0,2,30,pr,90.36278680970982
2.8b,0,2,30,2nn,11.919978819095405
2.8b,0,2,31,mle,17.38011348577082
2.8b,0,2,31,pca,55.0
2.8b,0,2,31,pr,90.72157235095766
2.8b,0,2,31,2nn,11.76512592076185
2.8b,0,3,0,mle,14.247147478017173
2.8b,0,3,0,pca,10.0
2.8b,0,3,0,pr,42.587389842766555
2.8b,0,3,0,2nn,18.787071569753675
2.8b,0,3,1,mle,16.09671520196249
2.8b,0,3,1,pca,13.0
2.8b,0,3,1,pr,45.48296534414705
2.8b,0,3,1,2nn,22.913521613331028
2.8b,0,3,2,mle,16.59621587341532
2.8b,0,3,2,pca,15.0
2.8b,0,3,2,pr,47.864445370073476
2.8b,0,3,2,2nn,22.643530280092744
2.8b,0,3,3,mle,16.618800135144507
2.8b,0,3,3,pca,17.0
2.8b,0,3,3,pr,49.8808241610113
2.8b,0,3,3,2nn,21.045329234629424
2.8b,0,3,4,mle,16.658976809692817
2.8b,0,3,4,pca,20.0
2.8b,0,3,4,pr,52.55134347640546
2.8b,0,3,4,2nn,19.65483692617775
2.8b,0,3,5,mle,16.65929672372614
2.8b,0,3,5,pca,23.0
2.8b,0,3,5,pr,54.29260312050605
2.8b,0,3,5,2nn,18.392451226857247
2.8b,0,3,6,mle,16.636562755251404
2.8b,0,3,6,pca,26.0
2.8b,0,3,6,pr,56.92008285281473
2.8b,0,3,6,2nn,17.370595669440046
2.8b,0,3,7,mle,16.620932802328852
2.8b,0,3,7,pca,28.0
2.8b,0,3,7,pr,59.21523941801993
2.8b,0,3,7,2nn,16.5360788175795
2.8b,0,3,8,mle,16.61337602712796
2.8b,0,3,8,pca,28.0
2.8b,0,3,8,pr,59.96661009596832
2.8b,0,3,8,2nn,15.828072304138948
2.8b,0,3,9,mle,16.64317423763169
2.8b,0,3,9,pca,30.0
2.8b,0,3,9,pr,61.96352695262369
2.8b,0,3,9,2nn,15.214845095389462
2.8b,0,3,10,mle,16.661609926258716
2.8b,0,3,10,pca,32.0
2.8b,0,3,10,pr,63.92481614262728
2.8b,0,3,10,2nn,14.700265419916676
2.8b,0,3,11,mle,16.66123523835807
2.8b,0,3,11,pca,31.0
2.8b,0,3,11,pr,64.86190257525635
2.8b,0,3,11,2nn,14.213599180938973
2.8b,0,3,12,mle,16.690499685524625
2.8b,0,3,12,pca,32.0
2.8b,0,3,12,pr,65.73145496538214
2.8b,0,3,12,2nn,13.804428353131266
2.8b,0,3,13,mle,16.676310331256577
2.8b,0,3,13,pca,33.0
2.8b,0,3,13,pr,67.25082262015255
2.8b,0,3,13,2nn,13.42568521473374
2.8b,0,3,14,mle,16.708612730110033
2.8b,0,3,14,pca,34.0
