model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,0,1,0,mle,42.787632798232636
410m,0,1,0,pca,172.0
410m,0,1,0,pr,148.56638151457884
410m,0,1,0,2nn,42.82701382220408
410m,0,1,1,mle,45.468304950539576
410m,0,1,1,pca,185.0
410m,0,1,1,pr,160.63254833149838
410m,0,1,1,2nn,45.721349484416365
410m,0,1,2,mle,43.737579506614516
410m,0,1,2,pca,189.0
410m,0,1,2,pr,156.77894445429766
410m,0,1,2,2nn,42.94117014892117
410m,0,1,3,mle,41.60576269945219
410m,0,1,3,pca,187.0
410m,0,1,3,pr,152.33902007820933
410m,0,1,3,2nn,41.1248602445224
410m,0,1,4,mle,39.9393124272758
410m,0,1,4,pca,184.0
410m,0,1,4,pr,146.36961916662187
410m,0,1,4,2nn,38.8739090260632
410m,0,1,5,mle,38.37528436597905
410m,0,1,5,pca,180.0
410m,0,1,5,pr,141.28297047175766
410m,0,1,5,2nn,37.70204267989146
410m,0,1,6,mle,37.27527689963116
410m,0,1,6,pca,178.0
410m,0,1,6,pr,137.78751787314715
410m,0,1,6,2nn,36.464620624230776
410m,0,1,7,mle,36.32467296883444
410m,0,1,7,pca,177.0
410m,0,1,7,pr,135.0884320469044
410m,0,1,7,2nn,35.492980070185624
410m,0,1,8,mle,35.423109226052624
410m,0,1,8,pca,172.0
410m,0,1,8,pr,131.80894386441216
410m,0,1,8,2nn,34.564383047430915
410m,0,1,9,mle,34.61207640973246
410m,0,1,9,pca,170.0
410m,0,1,9,pr,129.28291768955862
410m,0,1,9,2nn,33.731408668321315
410m,0,1,10,mle,33.90567007987857
410m,0,1,10,pca,168.0
410m,0,1,10,pr,126.45226038660792
410m,0,1,10,2nn,32.98409257432139
410m,0,1,11,mle,33.42539020976043
410m,0,1,11,pca,169.0
410m,0,1,11,pr,123.98304474442222
410m,0,1,11,2nn,32.41662839332351
410m,0,1,12,mle,32.87269147463864
410m,0,1,12,pca,167.0
410m,0,1,12,pr,122.25985640762778
410m,0,1,12,2nn,31.863469302778462
410m,0,1,13,mle,32.350365544822374
410m,0,1,13,pca,168.0
410m,0,1,13,pr,121.1942248887054
