model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,0,1,0,mle,42.35982143539975
160m,0,1,0,pca,166.0
160m,0,1,0,pr,133.02385301395793
160m,0,1,0,2nn,42.91041017007483
160m,0,1,1,mle,44.12737611939527
160m,0,1,1,pca,164.0
160m,0,1,1,pr,137.98463775301514
160m,0,1,1,2nn,43.952760234623696
160m,0,1,2,mle,42.65122502748415
160m,0,1,2,pca,154.0
160m,0,1,2,pr,130.72746990920578
160m,0,1,2,2nn,42.39171623731256
160m,0,1,3,mle,40.55511649627874
160m,0,1,3,pca,152.0
160m,0,1,3,pr,125.06024755370628
160m,0,1,3,2nn,39.9672685471993
160m,0,1,4,mle,38.8481437068045
160m,0,1,4,pca,146.0
160m,0,1,4,pr,119.69333163016825
160m,0,1,4,2nn,38.2279710187837
160m,0,1,5,mle,37.6795836820021
160m,0,1,5,pca,143.0
160m,0,1,5,pr,115.181043774501
160m,0,1,5,2nn,36.57183888842522
160m,0,1,6,mle,36.49954223121249
160m,0,1,6,pca,141.0
160m,0,1,6,pr,112.3135028326762
160m,0,1,6,2nn,35.08818246343508
160m,0,1,7,mle,35.575771479836675
160m,0,1,7,pca,136.0
160m,0,1,7,pr,109.5244814326888
160m,0,1,7,2nn,34.34723941174751
160m,0,1,8,mle,34.823606906953835
160m,0,1,8,pca,135.0
160m,0,1,8,pr,107.12077252597652
160m,0,1,8,2nn,33.63073429387296
160m,0,1,9,mle,34.183028995255704
160m,0,1,9,pca,132.0
160m,0,1,9,pr,105.05579345913222
160m,0,1,9,2nn,33.08967984574539
160m,0,1,10,mle,33.57022000015855
160m,0,1,10,pca,134.0
160m,0,1,10,pr,103.8186603187746
160m,0,1,10,2nn,32.911497514807444
160m,0,1,11,mle,33.06647635914349
160m,0,1,11,pca,131.0
160m,0,1,11,pr,101.97227636396585
160m,0,1,11,2nn,32.438829952321434
160m,0,2,0,mle,28.20351019801501
160m,0,2,0,pca,140.0
160m,0,2,0,pr,107.02960330752772
160m,0,2,0,2nn,25.64093897677749
160m,0,2,1,mle,27.816361790839235
160m,0,2,1,pca,139.0
160m,0,2,1,pr,110.20649871643867
160m,0,2,1,2nn,25.315752782779267
160m,0,2,2,mle,25.34410083414605
160m,0,2,2,pca,130.0
160m,0,2,2,pr,104.19997720300483
160m,0,2,2,2nn,24.057417145020143
160m,0,2,3,mle,23.895418386490807
160m,0,2,3,pca,132.0
160m,0,2,3,pr,99.88139423564792
160m,0,2,3,2nn,22.9884474480746
160m,0,2,4,mle,22.98197203651484
160m,0,2,4,pca,125.0
160m,0,2,4,pr,95.58380942734114
160m,0,2,4,2nn,22.39623479278172
160m,0,2,5,mle,22.407382253946068
160m,0,2,5,pca,122.0
160m,0,2,5,pr,91.84130569380612
160m,0,2,5,2nn,21.977480368149003
160m,0,2,6,mle,21.91322760709064
160m,0,2,6,pca,123.0
160m,0,2,6,pr,89.95710480538442
160m,0,2,6,2nn,21.544410908573816
160m,0,2,7,mle,21.59775222572528
160m,0,2,7,pca,122.0
160m,0,2,7,pr,87.6181230290629
160m,0,2,7,2nn,21.32937578792634
160m,0,2,8,mle,21.36530869372921
160m,0,2,8,pca,120.0
160m,0,2,8,pr,85.89415796662493
160m,0,2,8,2nn,21.05501118305191
160m,0,2,9,mle,21.160262968123853
160m,0,2,9,pca,117.0
160m,0,2,9,pr,83.79323156595241
160m,0,2,9,2nn,20.678533044317017
160m,0,2,10,mle,21.010568561760905
160m,0,2,10,pca,115.0
160m,0,2,10,pr,82.84142588558414
160m,0,2,10,2nn,20.49390386659997
160m,0,2,11,mle,20.88245289646771
160m,0,2,11,pca,112.0
160m,0,2,11,pr,80.87725084592566
160m,0,2,11,2nn,20.26153188363928
160m,0,3,0,mle,18.380882215688843
160m,0,3,0,pca,127.0
160m,0,3,0,pr,92.4927971964254
160m,0,3,0,2nn,15.279519686091596
160m,0,3,1,mle,16.443989486296047
160m,0,3,1,pca,126.0
160m,0,3,1,pr,93.86547870342947
160m,0,3,1,2nn,16.171461129808552
160m,0,3,2,mle,15.272440409504677
160m,0,3,2,pca,118.0
160m,0,3,2,pr,88.90618257977589
160m,0,3,2,2nn,16.430859752979664
160m,0,3,3,mle,14.850822085524667
160m,0,3,3,pca,117.0
160m,0,3,3,pr,85.34673679669721
160m,0,3,3,2nn,16.471620340687927
160m,0,3,4,mle,14.72563390407234
160m,0,3,4,pca,111.0
160m,0,3,4,pr,81.35847224314209
160m,0,3,4,2nn,16.289595580323216
160m,0,3,5,mle,14.635221845185084
160m,0,3,5,pca,110.0
160m,0,3,5,pr,78.53047709619541
160m,0,3,5,2nn,16.09806655698835
160m,0,3,6,mle,14.493242167990813
160m,0,3,6,pca,110.0
160m,0,3,6,pr,76.88897610220354
160m,0,3,6,2nn,16.03326194501757
160m,0,3,7,mle,14.451866943431972
160m,0,3,7,pca,110.0
160m,0,3,7,pr,75.33992127379759
160m,0,3,7,2nn,16.01374287727742
160m,0,3,8,mle,14.412284329194913
160m,0,3,8,pca,107.0
